,date,name,position,seniority,location,studio,client,project,team_name,engagement
22,01Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.16
23,02Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.6
24,03Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.97
25,07Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.82
26,08Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.6
27,09Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.72
28,10Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.53
29,13Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.49
30,14Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.97
31,15Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.93
32,16Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.41
33,17Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.9
34,20Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.08
35,21Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.46
36,22Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.24
37,23Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.48
38,24Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.71
39,27Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.58
40,28Feb23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.85
41,01Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.98
42,02Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.9
43,03Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.52
44,06Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.64
45,07Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,0.07
46,08Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,0.07
47,09Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,0.07
48,10Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,0.07
49,13Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.02
50,14Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.74
51,15Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.31
52,16Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.49
53,17Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.36
54,21Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.64
55,22Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.13
56,23Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.44
57,24Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.87
58,27Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.71
59,28Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.54
60,29Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.06
61,30Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.2
62,31Mar23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.78
63,03Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.25
64,04Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.15
65,05Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.17
66,06Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.84
67,10Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.62
68,11Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.3
69,12Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.27
70,13Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.97
71,14Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.46
72,17Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.64
73,18Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.2
74,19Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.2
75,20Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.12
76,21Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.98
77,24Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.13
78,25Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.47
79,26Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.05
80,27Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.08
81,28Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.24
82,29Apr23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.08
83,02May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.09
84,03May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.19
85,04May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,0.07
86,05May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,0.07
87,06May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,0.07
88,08May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.28
89,09May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.64
90,10May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.25
91,11May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.83
92,12May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.4
93,13May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.11
94,15May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.42
95,16May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.58
96,17May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.34
97,18May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.82
98,19May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.38
99,20May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.37
100,22May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.87
101,23May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.62
102,24May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.88
103,25May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.89
104,26May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.35
105,27May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.06
106,29May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.15
107,30May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.3
108,31May23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.05
109,01Jun23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.0
110,02Jun23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.52
111,03Jun23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.25
112,05Jun23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.94
113,06Jun23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.8
114,07Jun23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.65
115,08Jun23,Natalia Ramírez,Software Developer,Jr,CO/ANT/MED,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.14
116,02Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.24
117,03Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.43
118,04Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.5
119,05Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.43
120,06Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.48
121,09Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.07
122,10Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.08
123,11Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.16
124,12Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.34
125,13Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.07
126,16Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.25
127,17Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.07
128,18Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.38
129,19Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.2
130,20Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.43
131,23Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.26
132,24Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.13
133,25Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.48
134,26Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.11
135,27Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.35
136,30Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.29
137,31Jan23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.27
138,01Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.24
139,02Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.27
140,03Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.36
141,07Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.15
142,08Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.29
143,09Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.11
144,10Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.37
145,13Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.53
146,14Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.32
147,15Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.23
148,16Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.29
149,17Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.41
150,20Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.31
151,21Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.37
152,22Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.05
153,23Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.44
154,24Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.53
155,27Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.37
156,28Feb23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.39
157,01Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.5
158,02Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.46
159,03Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.48
160,06Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.38
161,07Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.32
162,08Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.5
163,09Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.37
164,10Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.33
165,13Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.16
166,14Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.44
167,15Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.04
168,16Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.18
169,17Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.1
170,21Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.33
171,22Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.22
172,23Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.42
173,24Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.37
174,27Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.06
175,28Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.28
176,29Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.38
177,30Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.33
178,31Mar23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.07
179,03Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.18
180,04Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.16
181,05Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.04
182,06Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.44
183,10Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.1
184,11Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.34
185,12Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.14
